config,generes,livres,livraison%,latence_s,TXtotal,TX/msg,energie/noeud_mJ
10n_P0.5,271,149,55.0,0.062,947,3.49,15509
10n_P100,269,258,95.9,0.072,2356,8.76,15517
20n_P0.5,569,251,44.1,0.083,3401,5.98,15346
20n_P100,572,551,96.3,0.090,10515,18.38,15451
============================================
FINI
